R_t,turnover,window
-0.013053674777228944,0.42480125549069964,2014
0.009044312011562194,0.2534099769432944,2014
-0.0009789716292345698,0.48240062763587355,2014
0.00771060180322496,0.05282005974536812,2014
0.002259784096698268,0.15783037829061158,2014
-0.0005252658630432622,0.0620686387393305,2014
-0.0024169671834980834,0.1542521844324648,2014
0.0008434454583210423,0.08581106834287572,2014
-0.0023319974739302533,0.14568606574799137,2014
-0.0004719107228769526,0.3281599876950729,2014
-0.019217789317868356,0.13102497790134263,2014
-0.0042572502838809385,0.14920170804799812,2014
0.007154120882472335,0.3220937337523439,2014
-0.009512993455981934,0.4858311291057232,2014
-0.0027294049760949145,0.2441267540922037,2014
-0.004900131927758483,0.11143418918887836,2014
0.007120233841543031,0.0578120620959893,2014
0.004913332723257524,0.23089120768819738,2014
-0.0005266981037774621,0.07703995556279743,2014
0.009783918824155647,0.0770898859268118,2014
0.0017844274910628725,3.721269976736399e-05,2014
7.059806294491563e-05,0.1460200023381438,2014
0.009063314925532953,0.275619042408461,2014
0.006342045863246054,0.11051902869819667,2014
-3.983623260866185e-05,0.19033606633145708,2014
0.0037621530204026447,0.09994593011538884,2014
0.00046211286462929983,0.006988649173046642,2014
0.002443074538841307,0.16791927418782016,2014
0.0011189210953942662,0.04126890208254972,2014
-0.00038733039938365356,0.11961695182968395,2014
-0.0011957124653747032,0.011999158427147393,2014
0.004290536091528049,0.056046624625422016,2014
9.908397915357405e-06,0.21407362946536904,2014
-0.0013181552235642699,0.16583685605380682,2014
-0.003048466422399065,0.30361111017281683,2014
0.005849844005100925,0.32826943487924043,2014
4.1610253664666966e-05,0.34933442170506634,2014
-0.005541511412382696,0.24212766524674087,2014
0.006345132626600139,0.22925669606633403,2014
-0.001095714457990134,0.20502087996147875,2014
-0.006423783123322654,0.1067400143255769,2014
-0.00401456912276483,0.24579437609927376,2014
0.010172594071776857,0.31752678243027443,2014
0.0016385012403909373,0.2967404778894433,2014
0.006765356149960535,0.5339587184391994,2014
-0.0009371867630794648,0.3675788933766117,2014
-0.006342120023372198,0.20180546525962464,2014
-0.0033019418108329195,0.04120811787113751,2014
0.012552396652272006,0.526246057563518,2014
-0.018689732482589094,0.048476897042960244,2014
0.004860041512618516,0.3922848551721354,2014
-0.0021734245948950245,0.45054205247342066,2014
-0.004562563613209086,0.20876003750273162,2014
-0.010483257426932669,0.2106590944430865,2014
-0.0015779293823358388,0.6174399954248363,2014
0.020598720751398035,0.6182069672190913,2014
-0.004657750875210727,3.5755762235172406e-05,2014
-0.015909950888370165,3.589901082956126e-05,2014
0.025518511578932847,3.648736429425067e-05,2014
-0.02071055702618965,3.5616048751891785e-05,2014
-0.006155177636047232,3.6349999512992745e-05,2014
-0.02366159473279186,3.6581744645881965e-05,2014
-0.006642422859070666,0.18627001821588982,2014
-0.012160062889557562,1.4826613291996182,2014
0.0009363680684589266,0.47999848741575235,2014
0.00584721972017054,0.00017561965580567264,2014
0.01395267374257843,0.00017463228921282036,2014
0.0034397640909295314,0.00017223873130776452,2014
0.0032822341430684423,1.4544600089820159,2014
0.0002729049337527477,0.20539605206268646,2014
0.009069841020884432,0.27919154720424594,2014
0.00028486402903193963,0.12418928332846714,2014
0.0054396937986404565,0.0900633972041264,2014
-0.003940904437640455,0.08482154869686907,2014
0.01650649056465718,0.2374366483387079,2014
0.0008672598763103765,0.6754007099802761,2014
0.004926583081617373,0.27678526525301733,2014
-0.0026188162712842467,0.2057813176145916,2014
0.015245777918828154,0.20093173446842127,2014
-0.008220701137600891,0.17377955457428132,2014
0.006780146778189173,0.3975702464210195,2014
0.005481942226174793,0.5034172260761852,2014
-0.002752286813244756,0.29111123759759994,2014
-0.009822744179804348,0.2486366858401004,2014
-0.0023867061313832412,0.15251608293023328,2014
-0.005447830923122377,0.46883599063173315,2014
0.007540754517079235,0.31086339701419846,2014
0.0036003028228868764,0.057342310379962964,2014
0.0031309063478496004,0.08220648203775043,2014
-0.0036785972877791027,0.20862601568494815,2014
0.004111820207946002,0.2679728113280882,2014
-0.0016073187157263178,0.08698336848200831,2014
0.0007807751448176357,0.10945844120658567,2014
0.004467765159456801,0.03376453464002581,2014
0.011640120899924325,0.10567180911821279,2014
-0.005745272124121584,0.14566836519447432,2014
0.0037037108915272104,0.12108855072395579,2014
-0.006650794054164842,0.1580749334675193,2014
-0.000842276964663506,0.28993587161304896,2014
-0.0008791666924678946,0.3883869729800416,2014
0.0014816088924388573,0.14941940378982843,2014
-0.0009678513290241849,0.14495418965236154,2014
-0.012483241600337208,0.42596146858333256,2014
0.007647974671678389,0.11517014691733472,2014
-0.011762743257478362,0.20480848546787866,2014
-0.007741138371308936,0.2898981020494066,2014
-0.0021164782788668244,0.10763762891892852,2014
0.016897684899650964,0.1974270120268263,2014
0.019448451260249012,0.20479363257144625,2014
0.0012967482895451514,0.510027619844282,2014
0.005125115047032845,0.46180951273446935,2014
0.003822369638970713,0.14488404077717695,2014
0.009660205598791327,0.3222333768907932,2014
0.006709734831052342,0.13296810060966427,2014
0.004475283471439926,0.1964751138449582,2014
-0.014229801038686834,0.20658302057471672,2014
-0.016070770524885824,0.4885645241138022,2014
0.0009652598799397286,0.36869522810625543,2014
-0.016079375,1.9999899864196777,2015
-0.004909726584906176,0.23652737487429745,2015
0.011618890311872873,0.14426350836521948,2015
0.012243213854087904,0.20175935658203387,2015
-0.009408423367518935,0.8476158576253768,2015
-0.002202881413569589,0.5375398590192,2015
-0.001416066002771743,0.24879099753527723,2015
-0.0022868240769432697,0.4542937225538376,2015
-0.003821955735105708,0.23480592580160628,2015
0.013077866925555053,0.3407582625259869,2015
0.0028372611279935964,0.611248464910243,2015
0.005471681664670973,0.30679781413909646,2015
0.005606057472081299,0.37082416813954894,2015
-0.00568313976866269,0.15469768896428052,2015
0.0002878225551005991,0.1826304321672124,2015
-0.0056555902287597,0.27124185070726403,2015
-0.010545151855722482,0.12285563760498958,2015
0.011246883175318335,0.24680727310004164,2015
-0.021031595451195245,0.4370447707465491,2015
0.006116991767967312,0.15138005826698334,2015
0.009278494711779255,0.4836857273245764,2015
-0.002383843255899434,0.3939023772278738,2015
0.007962085069057583,0.2459095151224443,2015
-0.013054208988042397,0.6195058456704623,2015
-0.005212272213581658,0.012322643031076205,2015
0.012246606087329982,0.5520315603904709,2015
0.00027121400043167703,0.0003887355363650645,2015
0.008021448405933131,0.4644399890839171,2015
0.004785210812173688,0.42481373214351503,2015
-0.0022700307034113814,0.21012281666988686,2015
-0.0005348320146568718,0.00016686566749162378,2015
0.003079518504166689,0.0001669103066060255,2015
0.007264750015601418,0.1133199962249732,2015
-0.0009273301868014729,0.11402973184520127,2015
0.004050827593201854,0.24082001476607404,2015
0.005595610962576293,0.27163255049403107,2015
-0.002990978479209709,0.45552609763605784,2015
-0.0013531310348801322,0.07842003191586011,2015
0.01197532338076374,0.07875828519343997,2015
-0.002731160146760717,0.00048219923262965723,2015
-0.005215450359254988,0.0004835151655206205,2015
0.0006551008604656566,0.00048603435423419383,2015
-0.011920574816054892,0.0004857560424886088,2015
0.005701102771270208,0.0004916067134994288,2015
-0.015555455642057589,0.0004887828309155268,2015
-0.005490652992588958,0.0004965190184897278,2015
0.0203320948335483,0.0004992605918341779,2015
-0.008537929242099904,0.7664999809700468,2015
0.009190506170033443,0.3878603842926666,2015
-0.0055228787897079225,0.3742874955463282,2015
0.009322696496326345,0.2256799753817949,2015
-0.001441272769336604,0.22664983734822108,2015
0.011004972333559853,0.06193996217609531,2015
-0.002263025600652584,0.9663267094020211,2015
-0.008698144099821791,0.9727942851763758,2015
-0.01804247968265601,0.18128001465927443,2015
-0.0029355383988533493,0.1238165219645295,2015
0.007169251941179379,0.3046147979861928,2015
0.010129672347938016,0.0003125901141920868,2015
-0.017345972607989955,0.0003094729352483917,2015
-0.009746961966539383,0.11214002495822831,2015
0.008322823638253407,1.6812620057775711,2015
0.004754794830249821,0.20583344235884699,2015
-0.005521321885823354,0.0006481509299827207,2015
0.009385305760930426,0.0006517383563958383,2015
0.0009165569680706453,0.0006457280808193709,2015
0.0034577362006846264,0.11351998504916527,2015
-0.006478448117201016,0.33226761796340193,2015
0.0015800978493805927,0.21731355489725618,2015
0.002106536547863976,0.05489187831649748,2015
0.001501472680401115,0.038749796441979345,2015
-0.013318637790193395,0.17429351866071696,2015
0.010253613796852272,0.18043948624315118,2015
-0.0016203368899526968,0.2466971850590346,2015
0.002190517648777855,0.010886100545307541,2015
0.005116555786562796,0.30342408258294395,2015
0.011791730996294025,0.2646600194820219,2015
-0.006436763037566451,0.4899769923583442,2015
-0.0012925665527018274,0.08875873298661573,2015
-0.004081167863942877,0.2816699786693836,2015
-0.011142612449339534,0.2830631188667774,2015
0.011699368412284602,0.39377513964285976,2015
-0.00017921361899695315,0.5749889903616391,2015
-0.012493490152203317,0.3603597117665355,2015
-0.005365228083520967,0.2697999238885267,2015
0.0032120587575721424,0.7689930856049856,2015
0.013602985935095811,0.32892360232191264,2015
-0.004731311312566356,0.236422520156226,2015
-0.004780352764153848,1.021780795402756,2015
0.0010953321529625366,0.40497613915401204,2015
0.01099494585401782,0.6052200066622835,2015
0.0020237114579047377,0.6013711830300231,2015
0.00589124591867103,0.25920001446800406,2015
0.004682403054309955,0.2592628171908682,2015
0.0005451605021369421,0.42659996712091464,2015
0.0001332024094530683,0.4260078710751661,2015
-0.002393967726135706,0.0008348148258776923,2015
-0.010936645646242884,0.28374000927958615,2015
0.009817783272173352,0.01892354285142024,2015
-4.0421993361606274e-05,0.04577203985263244,2015
-0.0025284672677333402,0.30596980258629963,2015
0.0038849789563639866,0.07265997941340396,2015
-0.006511455007615875,0.07351779843010217,2015
0.0013734702375918042,0.1142200234674743,2015
-0.009223682248765365,0.5778020330033419,2015
0.003241176916832106,0.612299918314848,2015
-0.0061713938625639194,0.8469368995598748,2015
-0.00037700655241433567,0.6253029524406297,2015
0.01229601397520531,0.16285647842222958,2015
-0.00248380991392811,0.7916555067841473,2015
-0.010192738544710806,0.7010094193250177,2015
-0.003487177203092954,1.4399475321921655,2015
0.005414881351680908,0.9918800209371766,2015
0.004080129677540044,0.9686605834188021,2015
0.008860797313083209,1.1955077083948227,2015
-0.012536933300976855,0.06690201326103681,2015
0.012373584589889347,0.3211762297429683,2015
0.0019324905382408259,1.4731399983992777,2015
-0.008767063771285144,1.110035190428849,2015
-0.002837284120358464,0.41266400666038217,2015
0.00036307055549717496,0.9716080889730827,2015
-0.024471912450334133,0.7774237555037139,2015
0.0035068961439865915,0.0004589774375611161,2015
0.010751474782575115,0.0004574005586695614,2015
-0.004653696549233902,0.0004525240873427189,2015
-0.0008949751604670484,0.27059996681366855,2015
0.003706239355859442,0.5272607610800755,2015
-0.017432092180501846,0.9384580136469582,2015
0.004712429330723433,1.7346550718856761,2015
0.01355285140879432,0.956176242136973,2015
0.012660996406235902,1.214312402982319,2015
0.005371283123944768,0.3486434325810009,2015
-0.001013847913573065,0.9436877377774079,2015
0.005480812838735476,0.8654800047577934,2015
-0.002607723239445689,1.7131000006769062,2015
0.000996304841151517,0.25971831543877894,2015
-0.0014199126062333495,0.30309441023997025,2015
0.007279354933755963,0.2428544701902073,2015
-0.005514716546745017,1.166794265271159,2015
-0.016383895702601847,0.3528572386490896,2015
-0.000935110597527322,1.116976672265314,2015
0.009023831513486694,1.7588200548108752,2015
0.00585513070371492,0.837487431056817,2015
-0.0011794938612216112,0.5762296334520337,2015
0.00381819522509083,0.8210899263003743,2015
-0.002824698952719836,0.4099215345185019,2015
0.002907212817477023,0.14518147627960257,2015
-0.006308895490449888,0.08975079034157961,2015
-0.013596430350976506,0.4789990327535973,2015
-0.0025881946126901016,1.5356600374418787,2015
0.005621848657029862,0.9682388884689264,2015
-0.00538408463769184,1.135866335766072,2015
-0.006136605603586989,0.7496800251723312,2015
0.0013018392072206744,0.8608899705723349,2015
0.004436620218210729,0.9049461511363308,2015
0.00699397400198825,0.8434886266215288,2015
-0.0016186200018761861,0.6177093538427075,2015
0.001058647377633438,0.5651540216869072,2015
-0.018631964398903803,0.11211191298639528,2015
-0.021480083613428142,0.1997330625014457,2015
-0.03751185232671228,0.93478173591489,2015
-0.03067231413068941,8.203441586036438e-05,2015
0.026440604458192688,1.3084400191049645,2015
0.017312573957757187,0.18350326533287895,2015
-0.0012726911830690372,0.21720814002956618,2015
-0.015990373341973497,1.280037985186058,2015
-0.027083248115982273,7.07933436200509e-05,2015
0.0007260702121408988,7.27321248150011e-05,2015
0.005180435779296735,1.3166699848956276,2015
-0.015097881464912115,0.0915555218504333,2015
0.021622538695285534,0.05955420899345005,2015
-0.01414411773906807,0.050763813419777315,2015
0.0004754549756201479,0.1134441863059076,2015
0.00696731710454025,0.019483272489504076,2015
-0.001304323417369003,0.018703600911941794,2015
0.009295450096644427,0.029564159232363954,2015
0.010834741865270746,0.02038294345268046,2015
0.005458941735833105,0.04292151567457116,2015
-0.009541300845937012,0.05421610081750942,2015
0.0040257328104449965,1.1810468533255467,2015
-0.012499683802970028,4.719578338544756e-05,2015
0.0026270583647861885,4.779243622595742e-05,2015
0.008098808787698296,4.7670233048954384e-05,2015
0.009688075110528313,4.72999880244529e-05,2015
-0.004914778199019529,4.683477020410909e-05,2015
0.00023534261800020265,4.7069603428991724e-05,2015
0.017869348754455047,4.706406811568047e-05,2015
-0.004959481688616258,1.1577600047892247,2015
0.013323674341518689,1.1638416462190526,2015
0.012917496517130736,6.485641915994944e-05,2015
-0.006831901362647573,6.402559551832969e-05,2015
-0.0034395308954548896,6.448426195239427e-05,2015
0.0124248990153564,6.471473805753607e-05,2015
-0.004772483757864307,6.390050007070772e-05,2015
0.008906119276525744,6.423253762225634e-05,2015
-0.002263517868664496,6.365110189727956e-05,2015
-0.00022716634475275442,6.37829001206935e-05,2015
0.014749147546082643,6.37901471046756e-05,2015
0.0013416478232608161,6.284962655915342e-05,2015
0.000669724879390254,6.280750437651361e-05,2015
0.003347023543779033,6.272688721808007e-05,2015
-0.002001610733458074,6.256262053782951e-05,2015
0.011588856103025128,6.268494144814511e-05,2015
-0.01762449116207449,6.196836097987116e-05,2015
-0.0035880247211677934,6.306049663644673e-05,2015
-0.0047999953503904584,1.1291799774408033,2015
0.014971439750941586,0.8720320531822164,2015
-0.00435937836143634,1.096680010673153,2015
-0.006599242842472675,1.0955807273083558,2015
0.008934120546675453,0.0001896883014941719,2015
0.004305017587410708,1.2997000425682879,2015
-0.0058481052346362845,0.532485471185981,2015
-0.0005113305229270982,1.0862527618133815,2015
0.001978637678747276,0.11814985648599456,2015
-0.010735594283245187,0.3507138419900537,2015
-0.0012964193711430957,0.14942154270674565,2015
-0.0004589119385199056,0.6681212188078341,2015
-0.008889185184247998,0.6027400083043104,2015
-0.01966435728351732,0.6028482113598685,2015
0.015288985226201255,0.029200001979390287,2015
0.00023250284544677543,0.029437697071434454,2015
0.015297317468510914,0.2905399727077862,2015
0.002734000478779984,0.08591709157140838,2015
0.00413854351687389,0.26751461636862267,2015
-0.0058343236371998335,0.46456102555762596,2015
-0.00024092786099004287,0.40587995055308246,2015
0.0007861366842375792,0.5613947722519896,2015
0.000678983426014571,0.431231724638923,2015
-0.0035146669148121185,0.4327721752741668,2015
0.009365593075733656,0.2553926551561826,2015
-0.007732257231890299,0.6375732925054538,2015
-0.012777626564060403,0.14433688472708547,2015
0.024243984893552936,0.3600154889788869,2015
-0.0023284243786752825,0.34363152823402343,2015
-0.0025089180435349267,0.04122319210662545,2015
-0.012322705624075801,0.2748668395194283,2015
0.0020792589098764676,0.04842542840788734,2015
-0.01876576189505265,0.30822948592853866,2015
0.008074889255999581,0.47131373897310797,2015
0.005113223669892686,0.3757782749738889,2015
0.016164594893645332,0.19103670176869533,2015
-0.01445330296860481,0.01936435921419806,2015
-0.017839692759350604,0.3503525195642899,2015
0.010682160477884289,0.0922223212601959,2015
0.009331658424499274,0.6087241960603269,2015
0.013814962640158465,0.8534014490614246,2015
-0.0007127167388074747,0.46436750480530364,2015
-0.0037454367064215263,0.3244040742227249,2015
0.010919792892380696,0.3946679191167843,2015
-0.006599824258042717,0.4894897741130264,2015
-0.012456642618479636,0.36230439299547623,2015
-0.015963506404788077,1.0104829281133803,2015
0.00477484375,2.0,2016
-0.008573671433541003,0.5253944190013896,2016
-0.020280920857752946,0.19892738564633716,2016
-0.015055331896922989,0.0005352307278657152,2016
-0.011905062809158224,0.0005433743224585461,2016
0.005455145897310304,2.000000013658979,2016
-0.018285560303131124,0.0005906612847864233,2016
0.004707389545797031,0.0006016455917189738,2016
-0.013259284970496355,1.5500900136803402,2016
0.008987050477266847,0.23241734921618307,2016
-0.014495039086014223,0.06915991886743499,2016
0.003248679061835722,0.3770689901008412,2016
0.01659042685447856,0.08731166729118245,2016
-0.012066264999327829,0.06866790173254432,2016
0.01133090431962308,0.244380609698044,2016
0.0022863822799317653,1.289763794353498,2016
0.01596915980531705,0.00021136983505507204,2016
0.019984424082063582,0.00020803964072305155,2016
0.009466341913168266,0.00020397484544411142,2016
0.004361668114938594,0.0002020647405255559,2016
0.01075369954567902,0.2227599678940959,2016
-0.004288963154399868,0.22021286186107827,2016
0.003230949993068932,0.00032686981323387036,2016
-0.0034354139907141145,0.00032580702534417745,2016
0.0034478047734077715,0.00033697823619980617,2016
-0.0010734102441629905,6.692754750466547e-06,2016
-0.017624078599515,0.00032724397904060473,2016
-0.003063201833023539,0.00032308657708529187,2016
0.006365577409844247,0.00033414838846343616,2016
-0.001963233161475809,4.761557020702969e-07,2016
0.01638983831136318,1.0490203675848405e-05,2016
-0.006665222466125282,4.727821721860553e-07,2016
0.011688513306484847,1.0487935061446412e-05,2016
0.0008556485123088774,4.7162885773576186e-07,2016
0.004703014399918477,4.714294823030857e-07,2016
0.010212373173483637,4.703387583603997e-07,2016
-0.02759040364529427,4.67994245978699e-07,2016
0.0028159965096532656,1.0488088372036494e-05,2016
-0.004967577845737564,4.738450895391968e-07,2016
0.005209499501125002,4.750204276402582e-07,2016
0.006046094556835886,1.0487374560526914e-05,2016
0.011160802717442674,4.72379687278628e-07,2016
0.005519462615173586,4.69797314855863e-07,2016
0.009921825185070642,4.68527238711717e-07,2016
0.004598504117175235,4.6626657076961716e-07,2016
0.0008322232487249778,4.652236069154191e-07,2016
0.0010400938856771466,2.0492195655983124e-05,2016
0.001245699044453451,1.047837987624969e-05,2016
0.0018669021114285295,4.645179022732386e-07,2016
0.015320903590657412,4.6409658353026764e-07,2016
0.005505617902604746,4.606911666456586e-07,2016
-0.006374947038776826,4.5947411930603886e-07,2016
-0.0010283480564021509,4.6089237799147757e-07,2016
-0.0032932549924217943,1.0474701716263956e-05,2016
0.007433655104858271,9.99860039852811e-06,2016
0.00266495405399491,0.0003316450709456672,2016
-0.00367996452534548,0.0003307870971170221,2016
0.014772968632631387,0.00032198041918871925,2016
-0.0024263296808089284,0.0003271336686797953,2016
0.00587785521228874,0.00032794876196112045,2016
0.0038286380146637876,0.000326036890345237,2016
-0.004216080649411955,0.00033483266707539977,2016
-0.018279295791196633,0.07481885351772956,2016
-0.00022396282217151953,0.26086263619493033,2016
-0.0035864302351758626,0.4363463195423504,2016
0.005637135567296614,0.4500200059279908,2016
-0.002563979919014548,0.34561835995065304,2016
0.008517081858842443,0.39247334959930225,2016
-0.0016002960860101638,0.1047267283384643,2016
-0.0014314966961553857,0.2510877619493088,2016
0.005006474079539955,0.5136733668907014,2016
0.004571002815040631,0.543633610200535,2016
0.008387638025185695,0.14053800824635723,2016
-0.014522314725069884,0.07154847649497285,2016
-0.012142232925320176,0.5014714067944355,2016
0.007676800553130684,0.25954604784841256,2016
-0.0025084627865467565,0.3374905911343612,2016
0.007358137798203114,0.11706317563521229,2016
0.009237826431113845,0.0485620545267538,2016
-0.008833604379595196,0.12199339827724927,2016
-0.004284554894468961,0.897170006965414,2016
0.003948262036808213,0.3109950870355176,2016
-0.012029009546194003,0.7099670669813362,2016
-0.005301046045030488,1.0524999845993204,2016
-0.005597645409950946,0.6671516172484726,2016
0.0032489831987533263,0.41995272724715643,2016
-0.0007088770573712387,0.17299208386817316,2016
0.011402714253580266,0.5781412911824052,2016
-0.010300704021431264,0.40576382370387526,2016
0.0029812441540835815,0.11968624647790414,2016
-0.008729469927813668,0.5843337400504717,2016
0.008643985509277299,0.5485179993773536,2016
-0.009546768634312376,0.8624105209110572,2016
-0.016087522396362103,0.20560894533900478,2016
0.0038568533246015873,0.46915727058053697,2016
0.006175323825023584,0.8591595627964298,2016
0.00047094201987381393,0.5636296952683157,2016
0.008619810196397177,0.6932728626791006,2016
0.010571081765837128,0.45363003951250463,2016
-0.0005214215169459388,0.3026325976345914,2016
0.000797765987204325,0.8145631290774864,2016
-0.00022526456683587796,0.41824102190414825,2016
0.002111773067883905,0.3273424532955265,2016
0.003424436807193471,0.5084448623325664,2016
-0.0015880484039521537,0.678335215745607,2016
0.0075480385313292,0.4647706598546318,2016
-0.0003025639592108767,0.43750561935603854,2016
0.003940335137468379,0.1301509075403232,2016
-0.002995399558243249,0.42169330103552183,2016
-0.010530356875572142,0.2421355124746955,2016
-0.006078467065156418,0.18202285619863462,2016
0.0014978315194075593,0.4339008181996444,2016
-0.0061138837933637155,0.3405129502779753,2016
0.0033095349422994284,0.14367836738202203,2016
0.0006429864993793945,0.3148705339841296,2016
0.004044396955025253,0.23773126507244116,2016
0.0029363315524515744,0.2633216221927563,2016
-0.0028197238337606474,0.32599296680361106,2016
0.012950730814970958,0.4292833595951819,2016
-0.02468293780690407,0.1428700452237432,2016
-0.022625627890619296,0.34776964083157097,2016
0.022885545424765653,0.793902928908641,2016
0.010611954162947024,0.6258173744224172,2016
0.01566839130445815,0.10791333937640346,2016
0.0022789188251818547,0.043466843616623625,2016
-0.0032265161711802826,0.0505246929938052,2016
0.0033464035135398126,0.11338002798081942,2016
-0.014063026537894747,0.2836076580714238,2016
0.011220287076074677,0.18650007440911517,2016
-0.0010790656773515686,0.05358661022255015,2016
-0.005189320548780474,0.0677182989965963,2016
0.0031387719427142676,0.18093084990459796,2016
-0.0010796658095771328,0.22509743236091637,2016
0.0013467952806934754,0.29270072288110305,2016
0.0019415254992791726,0.24026407885435103,2016
-0.001950716048793954,0.3669547293494672,2016
-0.003620147736301578,0.1782410129632429,2016
0.0024806414277553424,0.25119923761049695,2016
0.010468154218112691,0.47593784064342265,2016
-0.0015430812339009708,0.16353973730343727,2016
-0.004927842154511771,0.2188765209722613,2016
-0.0033908171154494104,0.23505378029690843,2016
0.00215318118464071,0.13229671379067354,2016
0.004547880188647572,0.3295816145429795,2016
0.002096831101790233,0.18514544629385862,2016
-0.00686595627393348,0.15589417069710648,2016
-0.0021255417325543855,0.42406309140819887,2016
0.0017020184956317416,0.1824158509499206,2016
-0.0009095359149172437,0.10523667315894308,2016
-0.0017652727098558454,0.14531233290489634,2016
0.0017907782124766734,0.3054205654473677,2016
-0.002479423432841126,0.3083488977635531,2016
0.0033984143492909948,0.04598536620101435,2016
-0.0003384620326494298,0.2585380845859901,2016
-0.003922668921289262,0.27710479201607685,2016
-0.009175127852841027,0.1605540576052344,2016
0.00398003545276805,0.30703991177306117,2016
0.003827995045756538,0.08262706857768817,2016
-0.003987966303159238,0.17998623034848518,2016
0.0010275042626697256,0.2342300706547831,2016
0.0004017511176350459,0.31874462667440334,2016
-0.0038100514519260782,0.10387086780583754,2016
-4.026782878626276e-05,0.38153983936268393,2016
-0.005264261183478876,0.3565765052510999,2016
0.005064443364409696,0.25356948876951463,2016
-0.0033879500832125473,0.603231780806993,2016
-0.0016205866369448099,0.052640001314723586,2016
0.003191859880214922,0.05295884171287265,2016
0.004454445837346146,0.00019297181346649372,2016
0.00506824039079447,0.00019206715319840487,2016
0.0025213414309180724,0.00019110599625208564,2016
-0.008061394269833693,0.019539988083407962,2016
-0.024513589830314694,0.019909314506639245,2016
0.016214362639940215,0.2640000078270522,2016
-0.008230192806471043,0.26103964329152657,2016
0.004721574797068966,0.1848887559797237,2016
0.016446495651424958,0.0003571648543855368,2016
-0.003671382263597729,0.00035141418717675866,2016
-0.0019063348205522834,0.00035271727600236024,2016
-0.0006365840744988997,0.00035335211799403205,2016
0.011252985119329803,0.00035358387311781815,2016
0.005810671689156432,0.13852001108891132,2016
-0.008752343808100149,0.13055941787697414,2016
-0.005895146507442367,0.007546747154133493,2016
0.011013222908355103,0.00023042993415147952,2016
0.0018854783201280405,0.0002179095993309412,2016
-0.006064102744030556,0.0002274702980292776,2016
0.005259518364290897,0.00022887952121454817,2016
-0.0029301262261961255,0.00022768473193038275,2016
-0.003567728913967594,0.00022837690521991874,2016
0.0035805031786847403,0.00022914333491157082,2016
0.002309007718942146,0.00022837690521991874,2016
-0.0027223937638374183,0.00022781585973211173,2016
0.00692926737214458,0.0002284248411468795,2016
-0.011260532429594742,0.0002268639502345975,2016
0.0016873496137705872,0.0002294671531712306,2016
-0.006316513786922816,0.00022909507873077409,2016
0.0036492507829768745,0.034199964922491076,2016
-0.002300216838373656,0.10403755916946851,2016
0.005491978493115675,0.12811414848537028,2016
0.003923231565470711,0.3210685009958058,2016
-0.004218911348202653,0.10440460281376766,2016
-0.0011788905793356519,0.6177277766529123,2016
0.0029998834234517945,0.21134989130653023,2016
-0.003329256742656857,0.4718656343942603,2016
-0.000922852877869579,0.6140993582603587,2016
-0.0009937841217012907,0.6165023356683749,2016
-0.003045707360152631,0.432304546542991,2016
-0.0031127169883165707,0.7077563018203601,2016
-0.002237951377083641,0.715112641990502,2016
-0.006525224422490914,0.9670021830160891,2016
0.0018893937235056326,0.7470913115003351,2016
-0.003556116303444027,0.17424479275148766,2016
0.025139924964775347,0.4129914508745165,2016
0.0005001351388263383,0.00012088529690314757,2016
0.04251871460128182,0.00012085508075312872,2016
0.03694601378959454,0.00011588764412564162,2016
0.002776453209850701,0.00011179627978672479,2016
0.024456605855688287,0.00012147630781646783,2016
-0.0009011763996478785,0.0001188345198338817,2016
-0.014426389552576854,0.00010892961408437565,2016
0.013722970118908362,0.0001105015036061519,2016
0.0,0.00011899232037490831,2016
0.0036094197937174733,9.896515973037706e-05,2016
0.0004498442213471687,9.859033954422544e-05,2016
0.005842568590727842,0.00011859308279238484,2016
0.0014306805184445455,0.06394004804299522,2016
-0.011676212898751962,0.06659995981883748,2016
0.00270833117495656,0.06648583356164371,2016
0.013506735451912001,0.00014779805250215566,2016
0.017324755202200344,0.00013591283234478519,2016
-0.0109165082590372,0.000133622944118881,2016
0.011919670024140298,0.00013507553877242453,2016
0.006453619893892718,0.6085100043313122,2016
0.01570473428788444,0.3431020285683489,2016
0.00708243647668248,0.2071621855602686,2016
0.0034618276305339057,0.11303518768788916,2016
-0.006476998594077232,0.23857269785986393,2016
0.00385969552777697,0.10807980833202734,2016
-0.008491459797420638,0.15001172757284031,2016
0.007180596758001023,0.19540468435437724,2016
-0.0070479394616993546,0.41656684783601833,2016
0.0008140767751227083,0.06302613291104861,2016
0.00927765909335563,0.2650908194323561,2016
-0.0023120868902366024,0.14615050538070626,2016
-0.0011672936366227253,0.12812655373067347,2016
0.0014235332957635374,0.17445926713281765,2016
0.0012093738626675773,0.14004540055386347,2016
-0.01000315827619617,0.035324931534110295,2016
-0.0024247693400912844,0.069906472447461,2016
0.0001811369044572788,0.055830933310675894,2016
0.007164387447834899,0.07778995443492455,2016
0.00684125,2.0,2017
-0.007012882492647177,0.007913520187462334,2017
0.003320338552474297,0.02011652737068107,2017
-0.008294910776592564,0.14605166461268038,2017
0.0006955845108871503,0.06843790217142486,2017
0.0069951160854786676,0.2263728762625214,2017
-0.005819424814504373,0.040722184289269735,2017
0.00364794561515526,0.029368600398995418,2017
-0.01463489502094426,0.017556986556707482,2017
0.0058691345414456746,0.1304764109417162,2017
-0.0033999222361565306,0.4490109349279164,2017
0.004107758016054645,0.12854811164932073,2017
